—N©)ªb‚j
-6,64,31,233
6,7,79,294
7,45,48,339
5,43,38,357
29,-13,92,367
23,34,44,358
42,-29,104,358
33,17,49,327
47,-48,103,255
43,6,46,193
42,-55,96,117
47,-2,47,45
34,-19,44,0
51,-43,79,0
32,-14,36,0
29,-51,72,0
31,-21,39,0
12,-47,47,0
24,-39,34,0
11,-43,35,0
9,-65,53,0
17,-28,17,0
8,-69,34,0
15,-72,44,0
11,-27,3,0
8,-63,29,0

17,-45,22,0
9,-55,19,0
13,-80,44,39
13,-15,-12,108
8,-73,43,154
10,-13,-15,243
3,-69,30,313
5,-17,-12,356
-3,-53,12,367
1,-20,-9,374
-9,-33,-3,365
3,-20,12,360
-3,0,-8,315
0,-13,29,238
-6,27,-9,163
-19,-12,14,86
-24,23,-4,8
-38,-4,-5,0
-40,12,-7,0
-41,33,-38,0
-39,-30,5,0
-40,33,-38,0
-34,-24,4,0
-40,37,-18,0
-40,38,-31,0
-34,-11,27,0
-38,53,-18,0
-27,-4,39,0
-34,64,-2,0
-29,38,16,0

-22,20,53,0
-31,54,13,0
-11,8,66,38
-17,52,32,103
-10,16,63,148
-3,46,53,218
-1,28,56,292
12,23,69,340
8,24,52,357
30,1,83,366
23,33,52,360
32,-21,89,362
39,11,64,346
39,-35,86,270
47,-8,70,206
36,-38,76,126
52,-19,70,54
28,-36,56,0
43,-57,86,0
36,-8,31,0
25,-58,75,0
33,-44,60,0
15,-24,31,0
22,-61,52,0
15,-24,18,0
7,-51,39,0
22,-46,34,0
4,-45,19,0
9,-72,42,0
14,-31,8,0
8,-39,7,0
18,
-69,42,0
17,-31,8,0
8,-68,33,5
17,-33,5,74
11,-23,-9,124
10,-68,40,187
8,-14,-16,271
6,-70,35,330
3,-12,-23,363
-6,-61,22,372
2,-6,-21,372
-8,-44,13,365
5,-3,0,355
-5,-12,7,290
0,-25,32,219
-7,32,-16,135
-22,-20,23,58
-27,32,-18,0
-40,-15,5,0
-40,25,-20,0
-48,-13,-14,0
-40,10,-15,0
-40,0,-20,0
-33,-25,14,0
-40,47,-30,0
-40,-12,18,0
-38,45,-8,0
-32,6,23,0
-27,5,40,0
-32,61,1,0
-27,21,36,0
-25,40,34,0
-28,34,32,1

-15,0,68,62
-18,61,23,114
-5,5,78,159
-6,58,35,232
5,12,74,300
14,3,87,341
5,47,36,357
27,-13,93,367
23,34,44,358
40,-28,101,361
35,18,51,331
46,-46,99,253
43,4,52,194
38,-10,49,105
51,-45,95,46
34,-6,37,0
50,-53,86,0
33,-6,29,0
23,-41,60,0
32,-28,48,0
11,-35,38,0
19,-70,59,0
24,-22,22,0
10,-59,46,0
21,-64,50,0
10,-29,12,0
14,-76,46,0
9,-26,2,0
5,-50,17,0
19,-56,30,0
11,-29,3,0
12,-73,40,36
13,-21,-6,98
8,-68,38,145
12,-20,-7,223
0,-59,23,30
0
9,-59,26,346
1,-17,-19,367
0,-59,23,374
-4,-3,-24,368
-5,-48,18,367
3,7,-12,334
-2,-24,20,247
-2,24,0,184
-9,31,-17,102
-19,-20,28,24
-29,35,-27,0
-35,-21,16,0
-40,39,-33,0
-43,-28,1,0
-31,-19,15,0
-31,-19,15,0
-37,29,-11,0
-39,45,-32,0
-35,-15,23,0
-38,50,-19,0
-27,-4,35,0
-33,63,0,0
-30,47,9,
0
-21,11,58,0
-26,58,17,0
-23,15,50,42
-16,46,38,103
-16,23,58,150
0,34,56,214
-2,36,49,290
14,18,77,340
6,51,41,356
18,-8,86,365
26,29,53,361
30,-17,88,360
39,10,72,344
36,-28,79,266
49,-12,75,198
34,-30,67,115
50,-24,79,46
28,-30,46,0
42,-63,87,0
40,-1,32,0
24,-59,73,0
31,-55,72,0
17,-11,24,0
22,-74,58,0
27,-40,35,0
7,-35,32,0
21,-61,44,0
13,-26,13,0
8,-69,34,0
15,-37,17,0
8,-29,5
,0
16,-75,45,0
8,-29,-2,0
7,-56,21,27
19,-43,16,92
5,-46,19,140
13,-42,14,213
-2,-40,1,292
10,-48,14,345
5,-18,-14,367
-7,-53,16,374
1,-14,-14,368
-10,-38,4,367
7,-12,5,334
-5,-4,2,257
-2,-2,19,189
-17,16,-11,101
-20,-9,21,29
-41,20,-15,0
-42,31,-42,0
-42,31,-42,0
-49,-7,-25,0
-38,4,-9,0
-40,8,-24,0
-35,-25,12,0
-38,43,-27,0
-38,-9,12,0
-39,40,-3,0
-34,12,20,0
-27,1,43,0
-30,62,-3,0
-20,1,61,0
-24,32,42,0
-28,41
,28,19
-14,20,58,87
-19,47,34,128
2,15,77,185
-4,51,41,262
3,18,68,325
11,34,58,350
12,11,64,363
32,10,74,368
23,32,47,358
38,-26,99,355
36,15,56,301
42,-44,96,228
45,3,56,168
37,-51,86,87
49,-4,57,10
36,-4,32,0
48,-59,94,0
33,9,22,0
23,-33,49,0
35,-43,59,0
12,-24,32,0
16,-68,56,0
26,-24,27,0
9,-56,41,0
19,-78,55,0
11,-16,5,0
14,-80,48,0
19,-69,42,0
5,-36,9,0
18,-68,38,0
14,-33,7,0

10,-62,32,45
14,-33,5,99
5,-26,-1,149
13,-62,31,225
4,-23,-9,302
7,-61,26,346
3,-18,-16,367
-5,-53,17,374
1,-9,-17,367
-7,-43,13,366
6,1,-3,336
-4,12,-15,248
0,-22,31,183
-6,33,-18,99
-21,-24,29,26
-27,38,-26,0
-39,-21,14,0
-38,36,-32,0
-47,-26,-2,0
-39,-22,7,0
-37,31,-43,0
-32,-25,16,0
-36,48,-33,0
-37,-14,26,0
-37,50,-16,0
-36,34,-7,0
-28,13,36,0
-28,5
2,7,0
-25,12,48,0
-26,50,24,0
-26,24,42,50
-13,35,44,105
-16,33,50,154
0,27,64,218
-7,58,31,291
8,8,80,338
8,43,46,351
17,-2,81,364
29,-8,91,364
20,27,46,357
45,-26,102,343
32,15,48,270
46,-48,107,201
41,7,43,130
43,-61,100,55
45,8,42,0
31,-24,41,0
51,-46,83,0
27,-6,29,0
23,-58,65,0
33,-16,41,0
12,-48,41,0
26,-49,43,0
18,-8,16,0
11,-73,50,0
16,-29,21,0
4,-17,4,0
15,-83,49,0
9,-23,0,
0
7,-51,22,0
19,-57,29,0
8,-27,0,1
16,-71,35,69
11,-27,-1,117
10,-61,32,182
10,-24,-2,271
1,-56,19,334
9,-59,21,363
-3,-20,-16,373
1,-51,18,374
-6,-6,-19,365
-3,-46,16,349
2,10,-12,279
-4,-22,24,201
-1,28,-5,125
-25,-13,13,42
-23,24,-8,0
-41,-5,-4,0
-34,-22,18,0
-39,40,-40,0
-42,-32,5,0
-35,35,-40,0
-37,-24,8,0
-33,-10,13,0
-40,41,-28,0
-36,-13,26,0
-34,52,-20,0
-28,-2,42,0
-30,31,27,0
-29,39,20,0
-23,21,47,0
-27,50,19,28
-11,14,63,89
-16,52
,34,133
-10,18,65,199
-3,42,47,277
1,27,60,332
12,27,66,352
10,21,57,364
30,2,79,367
24,30,47,358
36,-24,95,352
37,15,62,293
39,-40,91,213
47,-1,60,159
34,-45,80,75
49,-6,62,4
40,0,31,0
47,-65,96,0
44,-25,64,0
23,-26,42,0
35,-46,69,0
13,-17,24,0
16,-73,54,0
26,-22,29,0
7,-49,36,0
16,-87,60,0
9,-10,2,0
12,-85,46,0
19,-77,48,0
6,-24,4,0
10,-70,37,0
14,-40
,14,0
11,-58,20,64
16,-41,16,110
5,-44,18,171
14,-43,14,253
-4,-36,-2,329
10,-49,15,360
-7,-24,-10,373
4,-45,16,374
-12,-9,-23,365
5,-44,23,352
7,-7,6,293
-7,-9,6,218
2,6,15,162
-7,34,-15,80
-21,-24,23,3
-25,36,-21,0
-39,-20,12,0
-38,33,-24,0
-49,-21,-9,0
-37,17,-22,0
-36,35,-43,0
-33,-26,17,0
-36,50,-32,0
-38,-15,21,0
-36,47,-11,0
-34,6,29,0
-27,7,42,0

-28,60,1,0
-29,22,38,0
-24,39,33,0
-27,33,34,63
-14,26,53,111
-17,42,41,165
2,18,69,229
-5,53,39,301
6,13,77,346
9,38,50,352
14,4,71,362
29,-14,94,360
22,28,44,356
44,-31,106,331
33,19,45,255
44,-48,105,187
44,8,41,116
40,-61,102,40
45,10,41,0
36,-62,81,0
51,-51,90,0
29,0,24,0
30,-68,80,0
35,-18,47,0
14,-45,36,0
26,-54,51,0
19,-2,18,0
10,-76,47,0
16,-32,24,0
6,-9,-4,0
15,-91,55,0
8,-15,-1,0
5,-41,14,0
19,-70,36,
0
6,-31,0,22
17,-71,36,92
10,-28,4,134
7,-57,25,199
9,-31,3,272
-4,-18,-13,344
11,-65,27,365
-4,-13,-18,374
4,-34,8,370
-7,-4,-22,364
-2,-47,17,338
3,12,-6,268
-6,-20,18,188
0,23,-1,121
-26,-13,9,41
-21,19,-1,0
-31,38,-29,0
-38,-26,17,0
-39,40,-40,0
-43,-33,6,0
-35,35,-37,0
-39,22,-34,0
-33,-17,16,0
-37,45,-30,0
-34,-16,29,0
-34,57,-18,0
-29,-2,40,0
-28,
22,31,0
-31,48,15,0
-23,17,54,0
-29,57,14,39
-21,17,50,97
-14,43,40,141
-12,27,56,212
-1,33,56,286
0,34,51,338
15,18,72,353
9,28,49,365
23,-9,88,364
26,24,52,356
34,-21,91,348
40,11,65,283
38,-35,87,209
47,-8,66,148
35,-41,75,61
50,-10,68,0
41,2,32,0
45,-60,95,0
38,7,24,0
24,-25,37,0
35,-49,72,0
32,0,30,0
14,-70,50,0
25,-26,36,0
14,0,10,0
16,-91,59,0
11,-10,7,0
3,-23,2,0
18,-86,55,0

13,-31,14,0
10,-66,31,0
15,-47,21,0
5,-15,-9,55
19,-81,46,108
7,-13,-7,166
13,-69,35,244
2,-16,-10,317
6,-63,21,355
3,-20,-8,367
-8,-47,9,373
1,-17,-4,366
-10,0,-27,360
5,-49,27,314
1,21,-19,233
0,-27,33,168
-7,36,-14,87
-26,-23,20,8
-24,34,-20,0
-37,23,-23,0
-36,-16,14,0
-44,30,-40,0
-40,-33,7,0
-33,36,-43,0
-35,-27,15,0
-33,5,6,0
-44,30,-20,0
-36,-5,24,0
-34,42,-6,0
-37,13,23,0
-
29,42,21,0
-32,32,30,0
-24,2,59,0
-26,65,9,33
-16,7,64,94
-13,18,60,134
-18,51,34,207
2,10,74,272
-4,56,32,332
15,1,88,350
7,44,35,363
12,13,65,362
31,7,72,355
26,2,64,353
46,-12,93,307
36,-8,59,231
50,-33,96,169
45,1,48,93
40,-54,93,28
46,1,49,0
35,-16,34,0
49,-50,91,0
32,0,23,0
23,-52,56,0
33,-23,53,0
13,-40,31,0
20,-85,59,0
21,-6,20,0
10,-71,44,0
21,-88,62,0
6,-4,-4,0
15,-95,56,0
19,-66,42,0
7,-32,7,0
19,-80
,47,0
9,-25,1,30
15,-70,31,97
11,-31,10,140
8,-52,20,212
9,-37,11,288
-3,-11,-19,352
8,-47,14,366
-1,-8,-21,374
0,-57,21,368
-7,-4,-19,363
-5,-45,9,332
3,7,0,276
-6,-13,13,190
2,-21,36,123
-14,34,-20,34
-19,-24,24,0
-30,39,-26,0
-38,-24,15,0
-39,39,-34,0
-46,-31,0,0
-36,-20,0,0
-39,27,-37,0
-31,-20,17,0
-39,49,-30,0
-37,-18,23,0
-33,55,-16,0
-39,36,0,0
-26,15,38,0
-31,56,9,0
-30,13,4
5,0
-24,49,25,29
-25,27,43,97
-14,34,49,136
-14,36,46,210
0,22,64,276
-5,59,31,336
10,4,83,353
9,44,43,364
18,-4,81,363
28,22,57,356
23,26,45,351
44,-28,109,289
35,15,44,216
46,-46,108,147
44,3,40,68
45,-55,103,0
44,3,36,0
31,-34,47,0
44,-31,76,0
25,-20,32,0
25,-67,73,0
31,-4,32,0
16,-66,45,0
23,-81,65,0
15,3,11,0
14,-91,57,0
21,-71,53,0
5,-16,-5,0
19,-91,59,0
14,-34,21,0
8,-60,26,0

15,-56,25,2
5,-12,-16,74
18,-84,48,118
6,-10,-7,186
12,-72,35,267
2,-17,-9,329
7,-61,18,360
4,-24,0,369
-7,-41,3,374
5,-61,28,366
-8,5,-32,357
4,-54,28,308
0,22,-17,230
-1,-27,29,156
-6,32,-9,82
-25,-21,15,1
-17,-15,21,0
-37,29,-25,0
-34,-21,16,0
-43,33,-40,0
-38,-35,6,0
-34,38,-39,0
-43,9,-25,0
-29,-4,9,0
-43,36,-24,0
-34,-12,26,0
-34,37,0,0
-38,18,16,0
-26,33,27,0
-28,67,0,0
-24,
1,58,0
-26,64,12,38
-30,51,20,102
-9,9,66,138
-18,60,29,213
1,4,80,273
-6,62,29,330
13,-3,89,353
14,22,66,365
9,23,56,363
31,-1,81,355
23,11,56,348
46,-18,100,284
34,5,53,216
50,-38,103,148
37,-7,44,65
37,-46,84,0
51,-8,59,0
29,-45,66,0
48,-53,94,0
37,0,21,0
27,-69,82,0
33,-31,60,0
15,-32,26,0
24,-64,60,0
21,-9,24,0
10,-66,38,0
19,-43,36,0
5,-42,12,0
12
,-95,56,0
9,-11,-1,0
5,-27,0,0
19,-86,49,0
8,-16,-14,66
12,-66,31,115
11,-31,12,182
6,-51,16,261
9,-41,16,325
0,-35,-3,361
7,-52,20,373
-7,-18,-18,374
6,-50,22,367
-9,-3,-29,355
8,-46,36,296
-3,24,-25,211
3,-27,37,142
-1,11,14,68
-26,0,-3,0
-20,4,9,0
-31,38,-24,0
-40,-23,10,0
-38,33,-30,0
-47,-28,-5,0
-36,23,-27,0
-38,31,-41,0
-32,-24,16,0
-37,50,-29,0
-37,-16,23,0
-35,54,-12,0
-32,4,32,0
-24,7,42,0
-30,63,5,0
-
21,0,59,0
-24,41,32,44
-26,32,36,105
-12,27,57,153
-18,45,39,232
1,13,71,295
-3,54,34,345
8,7,76,355
11,39,52,367
14,3,72,362
30,12,65,357
28,-5,72,345
43,-30,108,273
37,18,47,202
44,-48,105,129
44,1,44,53
42,-51,95,0
47,-1,46,0
33,-24,44,0
47,-39,80,0
29,-16,29,0
29,-54,77,0
32,-14,41,0
14,-55,40,0
24,-39,43,0
19,-5,15,0
13,-82,52,0
15,-19,18,0
5,-13,-3,0
16,-92,58,0
9,-10,-8,0
6,-
53,21,0
16,-61,31,22
7,-36,1,86
15,-83,46,127
10,-11,-7,207
10,-69,35,288
4,-19,-4,343
3,-58,13,365
5,-30,2,374
-7,-34,-2,372
2,-32,9,367
-6,4,-29,352
0,-52,24,288
3,17,-13,210
-3,-21,25,134
-4,26,-1,61
-26,-14,6,0
-18,-20,21,0
-35,34,-25,0
-34,-22,14,0
-41,33,-38,0
-41,-34,1,0
-33,34,-36,0
-40,19,-29,0
-31,-10,15,0
-42,41,-27,0
-35,-16,26,0
-34,59,-16,0

-27,-2,43,0
-27,24,35,0
-33,47,15,0
-20,13,53,17
-28,61,14,93
-11,3,72,126
-16,46,42,195
-12,24,52,276
-2,32,57,329
0,37,50,355
13,12,77,363
8,33,45,363
32,-12,87,353
22,23,49,353
34,-19,92,291
41,8,67,223
39,-32,85,154
50,-13,69,75
37,-34,75,3
50,-20,68,0
41,-6,35,0
44,-48,87,0
39,-9,28,0
24,-33,44,0
29,-39,64,0
16,-26,22,0
16,-68,51,0
23,-20,33,0
8,-57,33,0
17,-86,58,0
10,-8,0,0
13,-89,52,0
18,-74,51,0
7,-24,-2,0
18,-86,51,0
12,-32,5,65

12,-64,27,115
12,-35,15,177
5,-47,14,257
10,-46,19,327
1,-32,-8,363
9,-57,26,373
-6,-12,-22,373
4,-56,25,368
-10,0,-33,354
7,-49,32,290
3,-8,12,222
-5,-1,0,150
-1,1,21,87
-11,32,-15,1
-20,-20,16,0
-31,32,-14,0
-41,-15,3,0
-41,25,-21,0
-48,-18,-14,0
-36,12,-16,0
-37,34,-38,0
-32,-22,11,0
-37,45,-23,0
-38,-13,14,0
-37,46,-5,0
-34,10,24,0
-24,1,44,0
-30,67,0
,0
-33,26,33,0
-22,33,39,60
-29,42,29,113
-11,19,63,164
-17,52,32,246
3,4,78,305
-4,62,29,346
4,16,69,358
12,32,59,367
14,13,64,360
31,6,74,358
29,5,64,340
42,-33,107,266
36,18,50,194
42,-46,100,118
45,0,52,44
39,-49,90,0
48,-7,51,0
35,-14,37,0
46,-48,84,0
31,-12,30,0
23,-44,58,0
32,-26,46,0
17,-44,34,0
23,-48,51,0
20,-12,25,0
11,-73,43,0
15,-30,23,0
8,-13,-3,0
15,-88,58,0
10,-12,-4
,0
7,-48,16,0
18,-67,34,46
8,-33,0,100
16,-66,41,148
8,-19,-8,228
8,-67,31,301
6,-24,-3,349
-2,-2,-25,374
-8,-30,-5,373
-8,-30,-5,367
0,-38,10,366
-10,-13,-23,312
6,-36,29,238
-3,18,-19,154
2,-21,36,86
-15,30,-20,1
-19,-19,23,0
-33,35,-22,0
-42,7,-13,0
-36,3,3,0
-49,9,-33,0
-43,-28,-4,0
-37,27,-30,0
-39,-14,-4,0
-34,28,-8,0
-45,8,-5,0
-33,-16,25,0
-37,57,-15,0
-26,-2,39,0
-31,65,5,0

-33,55,9,0
-20,7,58,22
-25,56,20,94
-24,19,48,132
-14,43,47,202
-17,30,48,286
0,24,65,334
-1,44,42,357
16,8,84,365
7,42,40,364
19,-9,80,358
27,20,58,353
33,-13,82,292
41,4,76,228
35,-25,75,156
50,-23,78,79
35,-24,64,1
45,-55,98,0
45,0,42,0
27,-20,48,0
42,-42,70,0
28,-19,36,0
30,-48,71,0
33,-18,37,0
14,-54,44,0
24,-36,40,0
16,-15,15,0
15,-79,54,0
11,-17,10,0
8,-77,42,0
17,-79,52,0
8
,-23,-2,0
17,-87,51,3
16,-42,14,77
8,-56,21,123
10,-10,-13,194
4,-43,9,267
11,-50,21,331
0,-27,-10,365
7,-59,27,375
-4,-8,-20,369
1,-56,23,368
-2,-18,-7,350
-10,-28,-3,267
2,22,-16,197
-4,8,-5,124
-1,-9,28,56
-21,18,-19,0
-21,-14,22,0
-36,30,-25,0
-42,-7,-3,0
-40,14,-11,0
-49,-9,-22,0
-36,0,-8,0
-34,35,-37,0
-33,-20,8,0
-38,42,-19,0
-41,-8,9,0
-34,-8,27,0

-35,56,-15,0
-24,0,47,0
-30,69,-2,0
-34,33,26,3
-22,27,44,68
-29,48,24,118
-11,15,67,174
-18,56,26,257
1,0,79,313
-2,44,46,349
4,22,62,360
15,25,67,367
11,20,53,358
31,-5,80,357
25,15,55,325
40,-28,100,246
34,8,49,181
40,-42,89,106
47,-8,62,30
39,-40,79,0
48,-17,66,0
36,-5,39,0
45,-53,82,0
36,-10,32,0
24,-28,48,0
32,-41,58,0
16,-30,29,0
23,-57,52,0
22,-27,31,0
10,-58,35,0
16,-42,34,0
5,-48,17,0
13,-82,52,0
12,
-22,3,0
6,-40,11,0
18,-70,37,56
7,-31,-1,109
16,-67,41,161
8,-20,-7,244
11,-69,37,317
2,-13,-20,360
5,-69,31,369
7,-39,11,373
-7,-23,-8,366
0,-43,13,364
-8,-8,-24,307
6,-40,31,234
1,23,-17,157
0,-25,36,86
-5,5,13,20
-25,5,-10,0
-24,-2,15,0
-32,33,-18,0
-40,-18,6,0
-42,25,-26,0
-46,-23,-10,0
-35,17,-21,0
-39,-4,-11,0
-35,16,2,0
-40,46,-28,0
-36,-13,21,0
-36,55,-9,0
-31,5,36,0
-27,12,4
3,0
-32,60,2,0
-20,4,61,31
-25,48,28,98
-27,28,42,135
-15,34,52,206
-15,36,41,290
0,16,70,336
0,51,36,356
8,3,82,362
10,41,49,363
18,-3,71,354
29,15,68,351
32,-5,72,294
44,-33,111,220
36,-14,62,145
50,-32,90,70
41,7,48,0
42,-55,90,0
46,-3,51,0
31,-8,40,0
40,-54,80,0
28,-6,32,0
25,-40,56,0
33,-34,46,0
16,-36,35,0
19,-64,54,0
17,-22,23,0
12,-69,43,0
19,-70,52,0
8,-23,3,0
17,-79,53,0

15,-44,24,0
6,-59,24,0
17,-54,21,69
10,-24,-7,122
13,-73,45,178
12,-18,-7,266
7,-67,33,329
7,-18,-11,363
2,-59,20,373
5,-21,-3,369
-8,-40,3,364
2,-28,-1,358
-8,-20,-9,291
5,-24,22,220
-3,13,-10,137
-1,-18,30,62
-7,20,-2,0
-25,-10,3,0
-27,15,3,0
-33,33,-25,0
-38,-22,10,0
-41,29,-36,0
-42,-28,1,0
-34,30,-30,0
-37,21,-31,0
-31,-11,14,0
-41,41,-28,0
-35,-10,27,0
-35,57,-14,0
-27,2,43,0
-
29,31,32,0
-35,43,18,6
-22,20,50,69
-27,54,18,121
-10,10,71,172
-16,60,23,257
0,-2,82,317
-1,37,54,348
2,29,53,361
15,17,74,366
10,28,45,357
31,-12,88,354
27,27,52,314
37,-24,94,240
40,13,67,173
37,-36,81,96
49,-15,72,22
38,-32,66,0
50,-27,78,0
41,4,39,0
43,-57,81,0
38,-9,33,0
26,-11,36,0
30,-56,67,0
17,-15,24,0
15,-47,40,0
23,-42,40,0
9,-43,24,0
16,-75,51,0
10,-20,10,0
12,-73,43,0

16,-71,45,0
5,-33,7,0
20,-74,39,55
15,-39,7,106
8,-58,30,160
3,-50,19,273
3,-50,19,314
10,-39,9,356
0,-40,2,368
3,-59,25,374
4,-15,-12,365
-5,-48,11,365
0,-16,-11,321
-6,-33,0,241
4,-5,8,183
-5,0,3,117
-2,-25,32,45
-11,28,-15,0
-26,-18,16,0
-31,29,-11,0
-42,-14,2,0
-37,-17,14,0
-43,25,-41,0
-37,-29,7,0
-33,35,-39,0
-32,-20,15,0
-39,44,-25,0
-42,26,-20,0
-36,2,25,0
-34,47,-9,0
-26,9,4
4,0
-32,52,16,0
-33,21,38,29
-24,41,33,92
-26,34,37,136
-13,28,58,200
-17,41,35,284
2,12,72,334
-1,55,35,356
7,10,75,365
11,37,56,364
15,2,64,355
30,-23,94,346
25,31,43,289
41,-31,110,216
37,22,48,147
41,-55,99,69
45,6,53,1
40,-52,87,0
50,-51,97,0
32,1,34,0
36,-39,63,0
42,-33,54,0
